product_id,EstimateScore,user_id
17702,5.0,454596
15767,5.0,454596
11197,5.0,454596
25495,5.0,454596
23501,5.0,595384
171152,5.0,595384
12241,5.0,595384
171198,5.0,595384
11197,5.0,595384
25543,5.0,595384
17551,5.0,543272
1075,5.0,543272
11297,5.0,543272
1246,5.0,543272
17702,5.0,543272
25495,5.0,543272
17855,5.0,583856
15571,5.0,583856
231702,5.0,583856
17640,5.0,583856
11297,5.0,583856
17725,5.0,583856
23457,5.0,583856
171787,5.0,583856
173384,5.0,156400
171198,5.0,156400
232625,5.0,156400
232358,5.0,156400
231452,5.0,156400
23707,5.0,156400
172190,5.0,156400
17405,5.0,156400
11224,5.0,156400
172094,5.0,156400
111214,5.0,414042
191487,5.0,414042
17123,5.0,414042
23281,5.0,414042
232625,5.0,414042
25543,5.0,414042
23140,5.0,414042
14602,5.0,414042
231765,5.0,580334
15571,5.0,580334
172843,5.0,580334
17123,5.0,580334
17980,5.0,580334
23637,5.0,580334
11512,5.0,580334
25423,5.0,580334
23707,5.0,580334
1075,5.0,611602
17123,5.0,611602
11197,5.0,611602
23607,5.0,611602
231452,5.0,611602
17707,5.0,611602
11442,5.0,611602
15571,5.0,200365
11147,5.0,200365
1075,5.0,200365
231826,5.0,200365
171625,5.0,200365
14602,5.0,200365
25797,5.0,200365
17945,5.0,200365
171528,5.0,200365
231016,5.0,200365
17551,5.0,271196
231765,5.0,271196
1075,5.0,271196
17123,5.0,271196
17702,5.0,271196
23607,5.0,271196
17362,5.0,271196
15571,5.0,578249
1246,5.0,578249
171198,5.0,578249
232358,5.0,578249
17980,5.0,578249
17478,5.0,578249
1070,5.0,578249
23790,5.0,191704
11147,5.0,191704
17606,5.0,191704
15767,5.0,191704
23457,5.0,191704
231826,5.0,191704
23790,5.0,320709
15571,5.0,320709
191487,5.0,320709
23710,5.0,320709
25495,5.0,320709
231826,5.0,320709
171787,5.0,320709
14602,5.0,320709
23637,5.0,320709
17362,5.0,320709
17296,5.0,37764
17551,5.0,37764
23337,5.0,37764
17855,5.0,37764
15571,5.0,37764
17640,5.0,37764
171111,5.0,348025
15571,5.0,348025
171266,5.0,348025
11147,5.0,348025
173384,5.0,348025
1075,5.0,348025
17139,5.0,348025
11297,5.0,348025
17855,5.0,23342
15571,5.0,23342
2548,5.0,23342
17640,5.0,23342
11147,5.0,23342
1075,5.0,23342
17606,5.0,23342
1246,5.0,23342
12241,5.0,23342
11197,5.0,23342
17296,5.0,297147
1246,5.0,297147
191487,5.0,297147
23710,5.0,297147
171198,5.0,297147
232625,5.0,297147
1246,5.0,35302
12241,5.0,35302
11197,5.0,35302
23457,5.0,35302
17474,5.0,35302
232358,5.0,35302
17362,5.0,35302
231452,5.0,35302
23790,5.0,85691
231765,5.0,85691
2548,5.0,85691
23501,5.0,85691
1075,5.0,85691
1246,5.0,85691
17123,5.0,85691
23457,5.0,85691
232358,5.0,85691
17362,5.0,85691
112386,5.0,290056
15571,5.0,290056
21302,5.0,290056
173384,5.0,290056
1075,5.0,290056
11297,5.0,290056
1246,5.0,290056
171152,5.0,290056
17617,5.0,96596
171117,4.973757625232993,96596
172843,4.947579425874247,96596
232612,4.944428731690098,96596
11105,4.9440354468117995,96596
16439,4.940790736723193,96596
17296,5.0,571610
17855,5.0,571610
231702,5.0,571610
17640,5.0,571610
1246,5.0,571610
23710,5.0,571610
17123,5.0,571610
23281,5.0,571610
232358,5.0,571610
231765,5.0,493682
15571,5.0,493682
172843,5.0,493682
173384,5.0,493682
17123,5.0,493682
15648,5.0,493682
231826,5.0,493682
17980,5.0,493682
25438,5.0,550957
11393,4.966151523005635,550957
17405,4.925228322214193,550957
17896,4.923164256789034,550957
23652,4.918622883700941,550957
171199,4.914572806754472,550957
171118,4.905684765277925,550957
17324,4.8945544024235685,550957
15571,5.0,641799
173384,5.0,641799
1246,5.0,641799
12241,5.0,641799
232625,5.0,641799
23457,5.0,641799
171625,5.0,641799
232358,5.0,641799
23660,5.0,641799
10944,4.990630660067579,145261
11475,4.962970240536023,145261
173384,4.9345042826219805,145261
172785,4.917272966277254,145261
233789,4.907987987645259,145261
11442,4.893036560722078,145261
172843,4.8805793372705555,145261
11378,4.873878188832314,145261
17296,5.0,193557
17551,5.0,193557
231158,5.0,193557
17233,5.0,193557
23337,5.0,193557
112386,5.0,193557
23790,5.0,193557
231765,5.0,193557
231257,5.0,193557
231036,5.0,193557
15571,5.0,193557
15571,5.0,417845
23501,5.0,417845
11147,5.0,417845
17606,5.0,417845
20136,5.0,417845
232235,5.0,417845
231826,5.0,417845
112386,5.0,283013
231765,5.0,283013
15571,5.0,283013
2548,5.0,283013
1075,5.0,283013
17139,5.0,283013
17123,5.0,283013
231765,5.0,369
171111,5.0,369
15571,5.0,369
23501,5.0,369
21302,5.0,369
11147,5.0,369
173384,5.0,369
112386,5.0,393893
23790,5.0,393893
15571,5.0,393893
2548,5.0,393893
173384,5.0,393893
17139,5.0,393893
15571,5.0,223072
173384,5.0,223072
11297,5.0,223072
2469,5.0,223072
17980,5.0,223072
14602,5.0,223072
17362,5.0,223072
23707,5.0,223072
15571,5.0,501692
23501,5.0,501692
11147,5.0,501692
1075,5.0,501692
17139,5.0,501692
231939,5.0,501692
17606,5.0,501692
17702,5.0,283426
23457,5.0,283426
171787,5.0,283426
17474,5.0,283426
232358,5.0,283426
17980,5.0,283426
14602,5.0,283426
17296,5.0,140059
17855,5.0,140059
15571,5.0,140059
172843,5.0,140059
232579,5.0,140059
11147,5.0,140059
23782,5.0,140059
17551,5.0,343757
171266,5.0,343757
17640,5.0,343757
1075,5.0,343757
172047,5.0,343757
23710,5.0,343757
23653,5.0,343757
15571,5.0,402266
20136,5.0,402266
232358,5.0,402266
171781,5.0,402266
23660,5.0,402266
231110,5.0,402266
231452,5.0,402266
15571,5.0,407752
231702,5.0,407752
17640,5.0,407752
21302,5.0,407752
171152,5.0,407752
23457,5.0,407752
171787,5.0,407752
17855,5.0,60625
23501,5.0,60625
173384,5.0,60625
17606,5.0,60625
21105,5.0,60625
191487,5.0,60625
23710,5.0,60625
17123,5.0,60625
171787,5.0,60625
232358,5.0,60625
17980,5.0,60625
1063,5.0,17208
14273,5.0,17208
15603,5.0,17208
17988,5.0,17208
11568,5.0,17208
17875,5.0,17208
20541,4.998911281868855,17208
112386,5.0,483888
231702,5.0,483888
1075,5.0,483888
1246,5.0,483888
23387,5.0,483888
25797,5.0,483888
23707,5.0,483888
17478,5.0,483888
1070,5.0,483888
17551,5.0,244483
112386,5.0,244483
23790,5.0,244483
17855,5.0,244483
11297,5.0,244483
17606,5.0,244483
172047,5.0,244483
1246,5.0,244483
12241,5.0,244483
23140,5.0,244483
17551,5.0,243689
15571,5.0,243689
1075,5.0,243689
23281,5.0,243689
11197,5.0,243689
171787,5.0,243689
11147,5.0,612942
231826,5.0,612942
171787,5.0,612942
17474,5.0,612942
14602,5.0,612942
23637,5.0,612942
171269,5.0,612942
17691,5.0,612942
231016,5.0,612942
171067,5.0,612942
1075,5.0,299227
17123,5.0,299227
171787,5.0,299227
171625,5.0,299227
17362,5.0,299227
231452,5.0,299227
17639,5.0,299227
233007,5.0,299227
10223,5.0,299227
17296,5.0,264282
1246,5.0,264282
23710,5.0,264282
171152,5.0,264282
23637,5.0,264282
17362,5.0,264282
25423,5.0,264282
231016,5.0,264282
23337,5.0,210151
15571,5.0,210151
1246,5.0,210151
171152,5.0,210151
171198,5.0,210151
25495,5.0,210151
171787,5.0,210151
232358,5.0,210151
231765,5.0,63587
1075,5.0,63587
17123,5.0,63587
171958,5.0,63587
23281,5.0,63587
11197,5.0,63587
231826,5.0,63587
15571,5.0,244451
11147,5.0,244451
17139,5.0,244451
171198,5.0,244451
25495,5.0,244451
231826,5.0,244451
171625,5.0,244451
231765,5.0,294084
172255,5.0,294084
1246,5.0,294084
191487,5.0,294084
17123,5.0,294084
17702,5.0,294084
171958,5.0,294084
23281,5.0,294084
171198,5.0,294084
11147,5.0,500578
17606,5.0,500578
1246,5.0,500578
232235,5.0,500578
23135,5.0,500578
171122,5.0,500578
23660,5.0,500578
25797,5.0,500578
23637,5.0,500578
25751,5.0,240976
17640,5.0,240976
11147,5.0,240976
1075,5.0,240976
17606,5.0,240976
17123,5.0,240976
23501,5.0,233671
1075,5.0,233671
17123,5.0,233671
17474,5.0,233671
232358,5.0,233671
1082,5.0,233671
25796,4.985064239814601,12943
25423,4.847406773773362,12943
173785,4.835027320121644,12943
171179,4.832891518941103,12943
171117,4.8192137542618045,12943
17692,4.8059920308587,12943
231875,4.804720641150659,12943
171900,4.800583458113494,12943
171247,4.782473385316027,12943
21918,4.772502191870985,12943
23501,5.0,95411
17139,5.0,95411
17123,5.0,95411
17702,5.0,95411
17980,5.0,95411
14602,5.0,95411
231765,5.0,555241
173384,5.0,555241
17725,5.0,555241
23457,5.0,555241
11929,5.0,555241
171625,5.0,555241
17980,5.0,555241
173384,5.0,113614
11297,5.0,113614
17606,5.0,113614
1246,5.0,113614
11197,5.0,113614
171787,5.0,113614
23501,5.0,3396
11297,5.0,3396
172047,5.0,3396
1246,5.0,3396
17123,5.0,3396
171198,5.0,3396
11197,5.0,3396
17702,5.0,265867
23457,5.0,265867
17474,5.0,265867
2469,5.0,265867
17362,5.0,265867
25423,5.0,265867
17816,5.0,265867
17369,5.0,265867
17640,5.0,326025
11147,5.0,326025
173384,5.0,326025
11297,5.0,326025
171152,5.0,326025
17474,5.0,326025
17551,5.0,59442
232468,5.0,59442
23337,5.0,59442
112386,5.0,59442
23790,5.0,59442
171111,5.0,59442
23501,5.0,59442
17296,5.0,285355
23501,5.0,285355
232579,5.0,285355
11147,5.0,285355
11297,5.0,285355
1246,5.0,285355
23710,5.0,285355
171092,5.0,560737
141113,5.0,560737
17988,5.0,560737
251232,4.999731595207451,560737
17882,4.98455711564362,560737
232171,4.983060403269315,560737
233232,4.982092364410878,560737
171040,4.977943738457423,560737
231702,5.0,30615
17640,5.0,30615
17702,5.0,30615
20136,5.0,30615
15767,5.0,30615
12241,5.0,30615
11197,5.0,30615
232625,5.0,30615
17474,5.0,44058
171625,5.0,44058
17478,5.0,44058
1070,5.0,44058
17816,5.0,44058
17405,5.0,44058
17288,5.0,44058
172733,5.0,44058
23546,5.0,44058
17938,5.0,44812
23457,5.0,44812
171625,5.0,44812
17405,5.0,44812
2428,5.0,44812
11117,5.0,44812
2422,5.0,44812
141113,5.0,44812
234995,5.0,44812
2548,5.0,587576
173384,5.0,587576
1246,5.0,587576
191487,5.0,587576
11197,5.0,587576
231826,5.0,587576
17478,5.0,587576
17816,5.0,587576
231016,5.0,587576
171069,5.0,587576
17362,5.0,201672
15468,5.0,201672
171018,5.0,201672
171683,5.0,201672
131158,5.0,201672
171663,5.0,201672
17296,5.0,222301
1075,5.0,222301
191487,5.0,222301
17123,5.0,222301
232625,5.0,222301
25543,5.0,222301
232894,5.0,222301
231452,5.0,222301
17478,5.0,222301
17945,5.0,222301
1070,5.0,222301
11147,5.0,545665
173384,5.0,545665
171152,5.0,545665
11197,5.0,545665
232358,5.0,545665
23637,5.0,545665
171996,5.0,545665
15571,5.0,545183
17640,5.0,545183
173384,5.0,545183
1075,5.0,545183
11297,5.0,545183
1246,5.0,545183
191487,5.0,545183
171111,5.0,164206
15571,5.0,164206
2548,5.0,164206
171266,5.0,164206
23501,5.0,164206
17640,5.0,164206
11147,5.0,164206
191487,5.0,164206
171152,5.0,164206
231871,4.990037329628923,218340
172443,4.926377837463062,218340
14362,4.917496246090589,218340
17176,4.913201825763212,218340
17914,4.90081326044881,218340
232791,4.898932548730194,218340
11309,4.896011575359404,218340
23607,4.895275011150036,218340
23790,5.0,232226
171111,5.0,232226
15571,5.0,232226
11297,5.0,232226
17606,5.0,232226
1246,5.0,232226
23710,5.0,232226
171198,5.0,232226
17551,5.0,116798
23790,5.0,116798
231765,5.0,116798
231702,5.0,116798
11147,5.0,116798
1075,5.0,116798
11297,5.0,116798
17606,5.0,116798
172184,5.0,73173
23834,4.981692838454838,73173
171579,4.981457437753226,73173
1070,4.948176156434835,73173
171117,4.943094576975778,73173
17882,4.941342087744618,73173
172293,4.939639257888179,73173
23790,5.0,355044
17855,5.0,355044
231765,5.0,355044
15571,5.0,355044
2548,5.0,355044
172843,5.0,355044
17606,5.0,355044
23710,5.0,267043
17702,5.0,267043
171198,5.0,267043
171787,5.0,267043
17474,5.0,267043
14602,5.0,267043
171122,5.0,267043
25797,5.0,267043
15571,5.0,280558
23501,5.0,280558
17640,5.0,280558
232579,5.0,280558
11147,5.0,280558
173384,5.0,280558
1246,5.0,280558
23710,5.0,280558
17551,5.0,31727
23790,5.0,31727
171152,5.0,31727
17123,5.0,31727
171198,5.0,31727
11197,5.0,31727
232625,5.0,31727
17123,5.0,339764
23607,5.0,339764
23707,5.0,339764
17945,5.0,339764
232232,5.0,339764
172190,5.0,339764
17551,5.0,340526
112386,5.0,340526
15571,5.0,340526
11147,5.0,340526
11297,5.0,340526
17606,5.0,340526
17296,5.0,517142
231765,5.0,517142
23782,5.0,517142
23281,5.0,517142
17945,5.0,517142
17369,5.0,517142
11117,5.0,517142
11231,5.0,517142
2548,5.0,233596
11147,5.0,233596
1075,5.0,233596
191487,5.0,233596
17123,5.0,233596
12241,5.0,233596
23457,5.0,233596
17551,5.0,586361
2548,5.0,586361
11147,5.0,586361
17139,5.0,586361
17123,5.0,586361
171958,5.0,586361
25543,5.0,586361
23140,5.0,586361
171625,5.0,560380
25797,5.0,560380
13660,5.0,560380
126,5.0,560380
17375,5.0,560380
17414,5.0,560380
13227,5.0,560380
17124,5.0,560380
112386,5.0,352461
1246,5.0,352461
23457,5.0,352461
171625,5.0,352461
232358,5.0,352461
17980,5.0,352461
14602,5.0,352461
23607,5.0,352461
1070,5.0,352461
17551,5.0,497039
17938,5.0,497039
11197,5.0,497039
171122,5.0,497039
23637,5.0,497039
171996,5.0,497039
2548,5.0,595918
11147,5.0,595918
17139,5.0,595918
17606,5.0,595918
172047,5.0,595918
1246,5.0,595918
15767,5.0,595918
171198,5.0,595918
17624,5.0,1204
232137,5.0,1204
231864,5.0,1204
23102,5.0,1204
17797,5.0,1204
25257,5.0,1204
15571,5.0,159042
172843,5.0,159042
1075,5.0,159042
17606,5.0,159042
191487,5.0,159042
17841,5.0,159042
172255,5.0,323300
11147,5.0,323300
1246,5.0,323300
23710,5.0,323300
17123,5.0,323300
23281,5.0,323300
171996,5.0,323300
17362,5.0,323300
25423,5.0,323300
231765,5.0,497879
23501,5.0,497879
23998,5.0,497879
172047,5.0,497879
17123,5.0,497879
23281,5.0,497879
11197,5.0,497879
25797,5.0,497879
17816,5.0,497879
17296,5.0,2113
231765,5.0,2113
15571,5.0,2113
231702,5.0,2113
172255,5.0,2113
23501,5.0,2113
17640,5.0,2113
173384,5.0,2113
23790,5.0,169934
11297,5.0,169934
1246,5.0,169934
17123,5.0,169934
11197,5.0,169934
23457,5.0,169934
232358,5.0,169934
23660,5.0,169934
1070,5.0,169934
17296,5.0,454692
17551,5.0,454692
231765,5.0,454692
11147,5.0,454692
11297,5.0,454692
17606,5.0,454692
1246,5.0,454692
15648,5.0,454692
231765,5.0,183975
11147,5.0,183975
17474,5.0,183975
23660,5.0,183975
23637,5.0,183975
17362,5.0,183975
23501,5.0,180890
232579,5.0,180890
191487,5.0,180890
17841,5.0,180890
232625,5.0,180890
25543,5.0,180890
171625,5.0,180890
11380,5.0,180890
23707,5.0,180890
17478,5.0,180890
232019,5.0,180890
17640,5.0,528148
25423,5.0,528148
232522,5.0,528148
171035,5.0,528148
17230,5.0,528148
2428,5.0,528148
171092,5.0,528148
19423,5.0,528148
17551,5.0,435082
173384,5.0,435082
1075,5.0,435082
17123,5.0,435082
17702,5.0,435082
23457,5.0,435082
17474,5.0,435082
231452,5.0,435082
25423,5.0,435082
11436,4.884604824286742,565084
172102,4.838389182031116,565084
23289,4.8291968288595255,565084
17797,4.814034964117812,565084
2436,4.800010797476899,565084
173392,4.78451235224372,565084
173382,4.767959291921679,565084
17816,5.0,320333
112014,5.0,320333
17720,5.0,320333
25406,5.0,320333
11225,5.0,320333
11232,5.0,320333
16217,5.0,320333
13467,5.0,320333
15571,5.0,449816
11297,5.0,449816
1246,5.0,449816
191487,5.0,449816
25495,5.0,449816
23457,5.0,449816
171625,5.0,449816
25423,5.0,449816
23707,5.0,31639
211066,5.0,31639
231016,5.0,31639
174543,5.0,31639
2426,5.0,31639
141113,5.0,31639
23908,5.0,31639
18660,5.0,31639
17622,5.0,31639
23501,5.0,618767
231826,5.0,618767
1082,5.0,618767
23607,5.0,618767
23707,5.0,618767
17478,5.0,618767
171069,5.0,618767
23790,5.0,312140
15571,5.0,312140
172843,5.0,312140
17139,5.0,312140
1246,5.0,312140
191487,5.0,312140
17123,5.0,312140
17938,5.0,312140
12241,5.0,312140
15571,5.0,603631
23501,5.0,603631
11147,5.0,603631
173384,5.0,603631
1246,5.0,603631
171958,5.0,603631
171198,5.0,603631
111214,5.0,580510
15571,5.0,580510
171266,5.0,580510
232579,5.0,580510
173384,5.0,580510
1075,5.0,580510
1246,5.0,580510
15571,5.0,146047
232579,5.0,146047
2469,5.0,146047
171625,5.0,146047
171528,5.0,146047
171640,5.0,146047
25992,5.0,146047
172094,5.0,146047
23657,5.0,146047
23457,5.0,218677
171787,5.0,218677
171625,5.0,218677
23707,5.0,218677
171269,5.0,218677
171528,5.0,218677
231016,5.0,218677
172190,5.0,218677
171111,5.0,576652
171787,5.0,576652
171625,5.0,576652
23135,5.0,576652
1082,5.0,576652
23607,5.0,576652
17362,5.0,576652
171528,5.0,576652
172843,5.0,520626
11147,5.0,520626
173384,5.0,520626
1075,5.0,520626
171152,5.0,520626
17702,5.0,520626
20136,5.0,520626
17938,5.0,520626
23281,5.0,520626
17551,5.0,149044
23790,5.0,149044
231765,5.0,149044
171266,5.0,149044
23501,5.0,149044
11147,5.0,149044
1075,5.0,149044
15571,5.0,408179
173384,5.0,408179
17606,5.0,408179
171198,5.0,408179
11197,5.0,408179
231826,5.0,408179
17702,5.0,31854
171958,5.0,31854
23457,5.0,31854
171787,5.0,31854
2469,5.0,31854
17362,5.0,31854
17945,5.0,31854
211066,5.0,31854
17296,5.0,270155
111214,5.0,270155
17640,5.0,270155
11147,5.0,270155
17606,5.0,270155
21105,5.0,270155
17123,5.0,270155
12241,5.0,270155
17296,5.0,302983
23790,5.0,302983
23501,5.0,302983
191487,5.0,302983
20136,5.0,302983
171198,5.0,302983
25543,5.0,302983
17551,5.0,472736
1075,5.0,472736
17606,5.0,472736
1246,5.0,472736
17702,5.0,472736
17938,5.0,472736
25543,5.0,472736
231826,5.0,472736
14602,5.0,472736
231765,5.0,399914
15571,5.0,399914
172843,5.0,399914
173384,5.0,399914
1075,5.0,399914
20136,5.0,399914
11197,5.0,399914
23457,5.0,399914
1075,5.0,548017
25797,5.0,548017
172785,5.0,548017
17230,5.0,548017
23934,5.0,548017
171658,5.0,548017
171092,5.0,548017
11393,5.0,548017
1292,5.0,548017
17855,5.0,346390
17139,5.0,346390
23457,5.0,346390
17474,5.0,346390
171625,5.0,346390
17362,5.0,346390
23501,5.0,300734
171152,5.0,300734
11197,5.0,300734
23457,5.0,300734
231826,5.0,300734
171625,5.0,300734
232358,5.0,300734
14602,5.0,300734
173384,5.0,281076
1246,5.0,281076
23710,5.0,281076
11197,5.0,281076
232625,5.0,281076
23457,5.0,281076
231826,5.0,281076
171625,5.0,281076
23337,5.0,279257
17123,5.0,279257
11197,5.0,279257
25543,5.0,279257
17474,5.0,279257
17980,5.0,279257
14602,5.0,279257
23660,5.0,279257
11380,5.0,279257
11349,5.0,167255
23707,4.956840662131333,167255
1075,4.938982437661266,167255
231871,4.9305946739219735,167255
11586,4.9286625048824995,167255
171111,4.911352940006759,167255
14602,4.904150307754763,167255
23790,5.0,348481
171787,5.0,348481
14602,5.0,348481
17362,5.0,348481
25423,5.0,348481
23707,5.0,348481
17945,5.0,348481
231016,5.0,348481
171111,5.0,225289
15571,5.0,225289
2548,5.0,225289
173384,5.0,225289
1075,5.0,225289
17139,5.0,225289
1246,5.0,225289
191487,5.0,225289
17233,5.0,563803
11147,5.0,563803
1246,5.0,563803
171198,5.0,563803
25495,5.0,563803
171787,5.0,563803
23140,5.0,563803
232358,5.0,563803
171152,5.0,206783
17362,5.0,206783
23707,5.0,206783
17369,5.0,206783
23657,5.0,206783
17230,5.0,206783
171465,5.0,206783
171092,5.0,206783
11231,5.0,206783
15571,5.0,620879
2548,5.0,620879
17139,5.0,620879
1246,5.0,620879
171625,5.0,620879
14602,5.0,620879
23707,5.0,620879
1070,5.0,620879
23501,5.0,264320
11147,5.0,264320
11297,5.0,264320
1246,5.0,264320
191487,5.0,264320
23710,5.0,264320
171152,5.0,264320
17841,5.0,264320
17702,5.0,264320
173392,5.0,561136
171578,4.973011351024803,561136
17405,4.955349771385312,561136
20541,4.946593767498057,561136
231506,4.939635695111096,561136
231416,4.928945829298031,561136
2548,5.0,563114
11147,5.0,563114
11197,5.0,563114
17474,5.0,563114
14602,5.0,563114
171122,5.0,563114
17362,5.0,563114
23707,5.0,563114
1070,5.0,563114
23858,5.0,563114
171640,5.0,563114
11147,5.0,634660
1246,5.0,634660
17123,5.0,634660
23457,5.0,634660
171625,5.0,634660
25797,5.0,634660
171069,5.0,634660
172190,5.0,634660
17405,5.0,634660
171205,4.929308280819343,491567
25992,4.8606030536778775,491567
23744,4.806541561986003,491567
171528,4.804457999531918,491567
21887,4.80032964638666,491567
2016,4.798719997089106,491567
17551,5.0,484267
1246,5.0,484267
191487,5.0,484267
15767,5.0,484267
11197,5.0,484267
232625,5.0,484267
23457,5.0,484267
17362,5.0,265466
11224,5.0,265466
13782,5.0,265466
251097,5.0,265466
174548,5.0,265466
17764,5.0,265466
171684,5.0,265466
11874,4.981132577849132,11748
11349,4.954190918289877,11748
17838,4.942826939465522,11748
17764,4.918402995761958,11748
232396,4.918102562468224,11748
234187,4.913927086805333,11748
23281,4.911827518631028,11748
1210,4.906296862756945,11748
17551,5.0,438754
231158,5.0,438754
231765,5.0,438754
171111,5.0,438754
231702,5.0,438754
11147,5.0,438754
173384,5.0,438754
15571,5.0,315665
11147,5.0,315665
173384,5.0,315665
171787,5.0,315665
211066,5.0,315665
171528,5.0,315665
171043,5.0,315665
25992,5.0,315665
11442,5.0,315665
17551,5.0,608347
111214,5.0,608347
17855,5.0,608347
231702,5.0,608347
11147,5.0,608347
173384,5.0,608347
1075,5.0,608347
173733,5.0,608347
171625,5.0,210926
233007,5.0,210926
14362,5.0,210926
2426,5.0,210926
232716,5.0,210926
11475,5.0,210926
172582,5.0,210926
126,5.0,210926
172843,5.0,423728
231826,5.0,423728
171625,5.0,423728
25797,5.0,423728
17945,5.0,423728
19213,5.0,423728
231016,5.0,423728
15571,5.0,359391
17640,5.0,359391
171198,5.0,359391
25495,5.0,359391
171625,5.0,359391
17945,5.0,359391
18541,5.0,359391
171043,5.0,359391
23790,5.0,551695
11147,5.0,551695
1075,5.0,551695
17702,5.0,551695
17938,5.0,551695
171787,5.0,551695
171625,5.0,551695
171781,5.0,551695
23637,5.0,551695
17362,5.0,551695
15571,5.0,605017
231702,5.0,605017
17606,5.0,605017
11197,5.0,605017
171625,5.0,605017
23637,5.0,605017
17362,4.830923383119736,506304
231162,4.80281794435862,506304
171563,4.802665908843602,506304
21918,4.800659087008716,506304
232232,4.799119908451663,506304
17532,4.7963934158541095,506304
17797,4.796290457447467,506304
17296,5.0,32237
231765,5.0,32237
1075,5.0,32237
17139,5.0,32237
23281,5.0,32237
25423,5.0,32237
23707,5.0,32237
17551,5.0,624031
11147,5.0,624031
1075,5.0,624031
173733,5.0,624031
17606,5.0,624031
23710,5.0,624031
17123,5.0,624031
11691,4.611513046577692,219946
17834,4.599605222844077,219946
232650,4.5873273134937,219946
25467,4.584965550651062,219946
23906,4.581867112872087,219946
14903,4.5781788665495355,219946
16217,4.575750243868356,219946
23512,4.569682108092292,219946
11840,4.566686890719177,219946
15571,5.0,606032
17640,5.0,606032
232579,5.0,606032
173384,5.0,606032
232625,5.0,606032
23457,5.0,606032
171111,5.0,258563
234296,5.0,258563
11147,5.0,258563
173384,5.0,258563
191487,5.0,258563
171787,5.0,258563
17139,5.0,299586
1246,5.0,299586
17702,5.0,299586
171958,5.0,299586
232235,5.0,299586
11197,5.0,299586
25495,5.0,299586
23710,5.0,596096
17816,5.0,596096
19213,5.0,596096
17405,5.0,596096
172785,5.0,596096
23934,5.0,596096
25423,5.0,496514
17691,5.0,496514
17707,5.0,496514
172785,5.0,496514
23657,5.0,496514
172195,5.0,496514
15468,5.0,496514
17296,5.0,559747
231765,5.0,559747
17123,5.0,559747
11197,5.0,559747
23457,5.0,559747
232358,5.0,559747
14602,5.0,559747
23637,5.0,559747
231765,5.0,263029
11147,5.0,263029
17139,5.0,263029
17606,5.0,263029
171152,5.0,263029
171198,5.0,263029
11197,5.0,263029
231826,5.0,263029
171625,5.0,263029
17640,5.0,369489
1246,5.0,369489
171152,5.0,369489
17702,5.0,369489
232235,5.0,369489
12241,5.0,369489
15571,5.0,46315
1246,5.0,46315
171625,5.0,46315
171996,5.0,46315
2361,5.0,46315
232019,5.0,46315
17816,5.0,46315
17551,5.0,544040
15571,5.0,544040
2548,5.0,544040
172843,5.0,544040
1246,5.0,544040
171198,5.0,544040
15571,5.0,79948
17640,5.0,79948
172047,5.0,79948
1246,5.0,79948
23457,5.0,79948
171787,5.0,79948
171122,5.0,79948
2548,5.0,407982
1246,5.0,407982
12241,5.0,407982
23457,5.0,407982
23140,5.0,407982
171625,5.0,407982
15571,5.0,239245
2548,5.0,239245
17606,5.0,239245
1246,5.0,239245
191487,5.0,239245
171152,5.0,239245
232625,5.0,239245
171625,5.0,239245
11147,5.0,394892
17139,5.0,394892
1246,5.0,394892
23457,5.0,394892
231826,5.0,394892
23660,5.0,394892
23707,5.0,394892
1070,5.0,394892
232019,5.0,394892
112386,5.0,53129
23790,5.0,53129
23501,5.0,53129
1075,5.0,53129
1246,5.0,53129
191487,5.0,53129
17123,5.0,53129
23457,5.0,53129
171787,5.0,53129
17296,5.0,245710
1075,5.0,245710
1246,5.0,245710
191487,5.0,245710
17702,5.0,245710
171958,5.0,245710
23457,5.0,245710
231826,5.0,245710
1070,5.0,159779
11393,5.0,159779
233232,5.0,159779
25870,5.0,159779
25257,5.0,159779
172785,4.995377687676998,159779
17364,4.9950338391996825,159779
17754,4.988503822693129,159779
17746,4.985130093769488,159779
23790,5.0,598852
1246,5.0,598852
23710,5.0,598852
171152,5.0,598852
17123,5.0,598852
171198,5.0,598852
233900,5.0,337521
231765,5.0,337521
1075,5.0,337521
191487,5.0,337521
17841,5.0,337521
17123,5.0,337521
231765,5.0,246238
15571,5.0,246238
1246,5.0,246238
23710,5.0,246238
171787,5.0,246238
232019,5.0,246238
172128,5.0,246238
17405,5.0,246238
11224,5.0,246238
11442,5.0,246238
15571,5.0,354352
17606,5.0,354352
172047,5.0,354352
191487,5.0,354352
12241,5.0,354352
25495,5.0,354352
171787,5.0,354352
171625,5.0,354352
23637,5.0,354352
17362,5.0,354352
15571,5.0,503673
11147,5.0,503673
173384,5.0,503673
1075,5.0,503673
172047,5.0,503673
231826,5.0,503673
14602,5.0,503673
171996,5.0,503673
25423,5.0,503673
17478,5.0,503673
17397,5.0,503673
23501,5.0,379142
232579,5.0,379142
11147,5.0,379142
1075,5.0,379142
23457,5.0,379142
23140,5.0,379142
171625,5.0,379142
14602,5.0,379142
25797,5.0,379142
17551,5.0,565042
231158,5.0,565042
23337,5.0,565042
17855,5.0,565042
172549,5.0,565042
171111,5.0,565042
15571,5.0,565042
231702,5.0,565042
23790,5.0,82661
11147,5.0,82661
11297,5.0,82661
23710,5.0,82661
